"watershed","date_time","rain","treatment","site","year","cumulative_rain","watershed_year"
"mcnayctl",2021-06-24 06:00:00,0.001,"control","mcnay",2021,5.118113,"mcnayctl_2021"
"mcnayctl",2021-06-24 07:00:00,0.001,"control","mcnay",2021,5.1574831,"mcnayctl_2021"
"mcnayctl",2021-06-24 07:30:00,0.001,"control","mcnay",2021,5.1968532,"mcnayctl_2021"
"mcnayctl",2021-06-24 20:05:00,0.001,"control","mcnay",2021,5.2362233,"mcnayctl_2021"
"mcnayctl",2021-06-24 20:10:00,0.002,"control","mcnay",2021,5.3149635,"mcnayctl_2021"
"mcnayctl",2021-06-24 20:15:00,0.003,"control","mcnay",2021,5.4330738,"mcnayctl_2021"
"mcnayctl",2021-06-24 20:20:00,0.001,"control","mcnay",2021,5.4724439,"mcnayctl_2021"
"mcnayctl",2021-06-24 20:25:00,0.001,"control","mcnay",2021,5.511814,"mcnayctl_2021"
"mcnayctl",2021-06-24 20:30:00,0.001,"control","mcnay",2021,5.5511841,"mcnayctl_2021"
"mcnayctl",2021-06-24 20:35:00,0.001,"control","mcnay",2021,5.5905542,"mcnayctl_2021"
"mcnayctl",2021-06-24 20:40:00,0.001,"control","mcnay",2021,5.6299243,"mcnayctl_2021"
"mcnayctl",2021-06-24 20:45:00,0.001,"control","mcnay",2021,5.6692944,"mcnayctl_2021"
"mcnayctl",2021-06-24 20:50:00,0.001,"control","mcnay",2021,5.7086645,"mcnayctl_2021"
"mcnayctl",2021-06-24 20:55:00,0.001,"control","mcnay",2021,5.7480346,"mcnayctl_2021"
"mcnayctl",2021-06-24 21:00:00,0.004,"control","mcnay",2021,5.905515,"mcnayctl_2021"
"mcnayctl",2021-06-24 21:05:00,0.003,"control","mcnay",2021,6.0236253,"mcnayctl_2021"
"mcnayctl",2021-06-24 21:10:00,0.002,"control","mcnay",2021,6.1023655,"mcnayctl_2021"
"mcnayctl",2021-06-24 21:15:00,0.003,"control","mcnay",2021,6.2204758,"mcnayctl_2021"
"mcnayctl",2021-06-24 21:20:00,0.004,"control","mcnay",2021,6.3779562,"mcnayctl_2021"
"mcnayctl",2021-06-24 21:25:00,0.005,"control","mcnay",2021,6.5748067,"mcnayctl_2021"
"mcnayctl",2021-06-24 21:30:00,0.003,"control","mcnay",2021,6.692917,"mcnayctl_2021"
"mcnayctl",2021-06-24 21:35:00,0.001,"control","mcnay",2021,6.7322871,"mcnayctl_2021"
"mcnayctl",2021-06-24 22:40:00,0.001,"control","mcnay",2021,6.7716572,"mcnayctl_2021"
"mcnayctl",2021-06-24 22:50:00,0.001,"control","mcnay",2021,6.8110273,"mcnayctl_2021"
"mcnayctl",2021-06-24 23:00:00,0.001,"control","mcnay",2021,6.8503974,"mcnayctl_2021"
"mcnayctl",2021-06-24 23:05:00,0.001,"control","mcnay",2021,6.8897675,"mcnayctl_2021"
"mcnayctl",2021-06-24 23:10:00,0.001,"control","mcnay",2021,6.9291376,"mcnayctl_2021"
"mcnayctl",2021-06-29 12:45:00,0.001,"control","mcnay",2021,6.9685077,"mcnayctl_2021"
"mcnayctl",2021-07-07 16:30:00,0.001,"control","mcnay",2021,7.0078778,"mcnayctl_2021"
"mcnayctl",2021-07-07 16:40:00,0.001,"control","mcnay",2021,7.0472479,"mcnayctl_2021"
"mcnayctl",2021-07-07 16:45:00,0.001,"control","mcnay",2021,7.086618,"mcnayctl_2021"
"mcnayctl",2021-07-09 05:05:00,0.001,"control","mcnay",2021,7.1259881,"mcnayctl_2021"
"mcnayctl",2021-07-09 05:15:00,0.001,"control","mcnay",2021,7.1653582,"mcnayctl_2021"
"mcnayctl",2021-07-09 09:10:00,0.001,"control","mcnay",2021,7.2047283,"mcnayctl_2021"
"mcnayctl",2021-07-10 03:45:00,0.001,"control","mcnay",2021,7.2440984,"mcnayctl_2021"
"mcnayctl",2021-07-10 03:50:00,0.003,"control","mcnay",2021,7.3622087,"mcnayctl_2021"
"mcnayctl",2021-07-10 03:55:00,0.006,"control","mcnay",2021,7.5984293,"mcnayctl_2021"
"mcnayctl",2021-07-10 04:00:00,0.007,"control","mcnay",2021,7.87402,"mcnayctl_2021"
"mcnayctl",2021-07-10 04:05:00,0.004,"control","mcnay",2021,8.0315004,"mcnayctl_2021"
"mcnayctl",2021-07-10 04:10:00,0.001,"control","mcnay",2021,8.0708705,"mcnayctl_2021"
"mcnayctl",2021-07-10 04:15:00,0.001,"control","mcnay",2021,8.1102406,"mcnayctl_2021"
"mcnayctl",2021-07-10 04:20:00,0.001,"control","mcnay",2021,8.1496107,"mcnayctl_2021"
"mcnayctl",2021-07-10 04:25:00,0.004,"control","mcnay",2021,8.3070911,"mcnayctl_2021"
"mcnayctl",2021-07-10 04:30:00,0.001,"control","mcnay",2021,8.3464612,"mcnayctl_2021"
"mcnayctl",2021-07-10 04:35:00,0.002,"control","mcnay",2021,8.4252014,"mcnayctl_2021"
"mcnayctl",2021-07-10 04:40:00,0.002,"control","mcnay",2021,8.5039416,"mcnayctl_2021"
"mcnayctl",2021-07-10 04:45:00,0.002,"control","mcnay",2021,8.5826818,"mcnayctl_2021"
"mcnayctl",2021-07-10 04:50:00,0.002,"control","mcnay",2021,8.661422,"mcnayctl_2021"
"mcnayctl",2021-07-10 04:55:00,0.002,"control","mcnay",2021,8.7401622,"mcnayctl_2021"
"mcnayctl",2021-07-10 05:00:00,0.002,"control","mcnay",2021,8.8189024,"mcnayctl_2021"
"mcnayctl",2021-07-10 05:05:00,0.001,"control","mcnay",2021,8.8582725,"mcnayctl_2021"
"mcnayctl",2021-07-10 05:10:00,0.001,"control","mcnay",2021,8.8976426,"mcnayctl_2021"
"mcnayctl",2021-07-10 05:15:00,0.002,"control","mcnay",2021,8.9763828,"mcnayctl_2021"
"mcnayctl",2021-07-10 05:20:00,0.001,"control","mcnay",2021,9.0157529,"mcnayctl_2021"
"mcnayctl",2021-07-10 05:25:00,0.001,"control","mcnay",2021,9.055123,"mcnayctl_2021"
"mcnayctl",2021-07-10 05:30:00,0.001,"control","mcnay",2021,9.0944931,"mcnayctl_2021"
"mcnayctl",2021-07-10 05:35:00,0.001,"control","mcnay",2021,9.1338632,"mcnayctl_2021"
"mcnayctl",2021-07-10 05:40:00,0.001,"control","mcnay",2021,9.1732333,"mcnayctl_2021"
"mcnayctl",2021-07-10 05:45:00,0.001,"control","mcnay",2021,9.2126034,"mcnayctl_2021"
"mcnayctl",2021-07-10 05:55:00,0.001,"control","mcnay",2021,9.2519735,"mcnayctl_2021"
"mcnayctl",2021-07-10 06:00:00,0.001,"control","mcnay",2021,9.2913436,"mcnayctl_2021"
"mcnayctl",2021-07-10 06:05:00,0.001,"control","mcnay",2021,9.3307137,"mcnayctl_2021"
"mcnayctl",2021-07-10 06:10:00,0.002,"control","mcnay",2021,9.4094539,"mcnayctl_2021"
"mcnayctl",2021-07-10 06:15:00,0.003,"control","mcnay",2021,9.5275642,"mcnayctl_2021"
"mcnayctl",2021-07-10 06:20:00,0.004,"control","mcnay",2021,9.6850446,"mcnayctl_2021"
"mcnayctl",2021-07-10 06:25:00,0.003,"control","mcnay",2021,9.8031549,"mcnayctl_2021"
"mcnayctl",2021-07-10 06:30:00,0.002,"control","mcnay",2021,9.8818951,"mcnayctl_2021"
"mcnayctl",2021-07-10 06:35:00,0.001,"control","mcnay",2021,9.9212652,"mcnayctl_2021"
"mcnayctl",2021-07-10 06:40:00,0.001,"control","mcnay",2021,9.9606353,"mcnayctl_2021"
"mcnayctl",2021-07-10 06:45:00,0.001,"control","mcnay",2021,10.0000054,"mcnayctl_2021"
"mcnayctl",2021-07-10 06:50:00,0.001,"control","mcnay",2021,10.0393755,"mcnayctl_2021"
"mcnayctl",2021-07-10 06:55:00,0.001,"control","mcnay",2021,10.0787456,"mcnayctl_2021"
"mcnayctl",2021-07-10 07:00:00,0.001,"control","mcnay",2021,10.1181157,"mcnayctl_2021"
"mcnayctl",2021-07-10 07:05:00,0.001,"control","mcnay",2021,10.1574858,"mcnayctl_2021"
"mcnayctl",2021-07-10 07:10:00,0.001,"control","mcnay",2021,10.1968559,"mcnayctl_2021"
"mcnayctl",2021-07-10 07:15:00,0.001,"control","mcnay",2021,10.236226,"mcnayctl_2021"
"mcnayctl",2021-07-10 07:25:00,0.001,"control","mcnay",2021,10.2755961,"mcnayctl_2021"
"mcnayctl",2021-07-10 07:30:00,0.001,"control","mcnay",2021,10.3149662,"mcnayctl_2021"
"mcnayctl",2021-07-10 18:10:00,0.001,"control","mcnay",2021,10.3543363,"mcnayctl_2021"
"mcnayctl",2021-07-10 18:15:00,0.003,"control","mcnay",2021,10.4724466,"mcnayctl_2021"
"mcnayctl",2021-07-10 18:20:00,0.002,"control","mcnay",2021,10.5511868,"mcnayctl_2021"
"mcnayctl",2021-07-10 18:25:00,0.001,"control","mcnay",2021,10.5905569,"mcnayctl_2021"
"mcnayctl",2021-07-10 18:30:00,0.002,"control","mcnay",2021,10.6692971,"mcnayctl_2021"
"mcnayctl",2021-07-10 18:35:00,0.002,"control","mcnay",2021,10.7480373,"mcnayctl_2021"
"mcnayctl",2021-07-10 18:40:00,0.001,"control","mcnay",2021,10.7874074,"mcnayctl_2021"
"mcnayctl",2021-07-10 18:45:00,0.001,"control","mcnay",2021,10.8267775,"mcnayctl_2021"
"mcnayctl",2021-07-10 19:20:00,0.001,"control","mcnay",2021,10.8661476,"mcnayctl_2021"
"mcnayctl",2021-07-10 19:30:00,0.001,"control","mcnay",2021,10.9055177,"mcnayctl_2021"
"mcnayctl",2021-07-10 19:35:00,0.001,"control","mcnay",2021,10.9448878,"mcnayctl_2021"
"mcnayctl",2021-07-10 19:50:00,0.001,"control","mcnay",2021,10.9842579,"mcnayctl_2021"
"mcnayctl",2021-07-10 20:00:00,0.001,"control","mcnay",2021,11.023628,"mcnayctl_2021"
"mcnayctl",2021-07-14 23:05:00,0.001,"control","mcnay",2021,11.0629981,"mcnayctl_2021"
"mcnayctl",2021-07-14 23:10:00,0.004,"control","mcnay",2021,11.2204785,"mcnayctl_2021"
"mcnayctl",2021-07-14 23:15:00,0.006,"control","mcnay",2021,11.4566991,"mcnayctl_2021"
"mcnayctl",2021-07-14 23:50:00,0.001,"control","mcnay",2021,11.4960692,"mcnayctl_2021"
"mcnayctl",2021-07-14 23:55:00,0.001,"control","mcnay",2021,11.5354393,"mcnayctl_2021"
"mcnayctl",2021-07-15 00:00:00,0.005,"control","mcnay",2021,11.7322898,"mcnayctl_2021"
"mcnayctl",2021-07-15 00:05:00,0.004,"control","mcnay",2021,11.8897702,"mcnayctl_2021"
"mcnayctl",2021-07-15 00:10:00,0.009,"control","mcnay",2021,12.2441011,"mcnayctl_2021"
"mcnayctl",2021-07-15 00:15:00,0.003,"control","mcnay",2021,12.3622114,"mcnayctl_2021"
"mcnayctl",2021-07-15 00:20:00,0.002,"control","mcnay",2021,12.4409516,"mcnayctl_2021"
"mcnayctl",2021-07-15 00:25:00,0.003,"control","mcnay",2021,12.5590619,"mcnayctl_2021"
"mcnayctl",2021-07-15 00:30:00,0.004,"control","mcnay",2021,12.7165423,"mcnayctl_2021"
"mcnayctl",2021-07-15 00:35:00,0.002,"control","mcnay",2021,12.7952825,"mcnayctl_2021"
"mcnayctl",2021-07-15 00:40:00,0.003,"control","mcnay",2021,12.9133928,"mcnayctl_2021"
"mcnayctl",2021-07-15 00:45:00,0.001,"control","mcnay",2021,12.9527629,"mcnayctl_2021"
"mcnayctl",2021-07-15 00:50:00,0.001,"control","mcnay",2021,12.992133,"mcnayctl_2021"
"mcnayctl",2021-07-15 01:00:00,0.001,"control","mcnay",2021,13.0315031,"mcnayctl_2021"
"mcnayctl",2021-07-15 01:05:00,0.002,"control","mcnay",2021,13.1102433,"mcnayctl_2021"
"mcnayctl",2021-07-15 01:10:00,0.004,"control","mcnay",2021,13.2677237,"mcnayctl_2021"
"mcnayctl",2021-07-15 01:15:00,0.001,"control","mcnay",2021,13.3070938,"mcnayctl_2021"
"mcnayctl",2021-07-15 01:20:00,0.004,"control","mcnay",2021,13.4645742,"mcnayctl_2021"
"mcnayctl",2021-07-15 01:25:00,0.001,"control","mcnay",2021,13.5039443,"mcnayctl_2021"
"mcnayctl",2021-07-15 01:50:00,0.001,"control","mcnay",2021,13.5433144,"mcnayctl_2021"
"mcnayctl",2021-07-15 01:55:00,0.003,"control","mcnay",2021,13.6614247,"mcnayctl_2021"
"mcnayctl",2021-07-15 02:00:00,0.002,"control","mcnay",2021,13.7401649,"mcnayctl_2021"
"mcnayctl",2021-07-15 02:05:00,0.001,"control","mcnay",2021,13.779535,"mcnayctl_2021"
"mcnayctl",2021-07-15 02:40:00,0.001,"control","mcnay",2021,13.8189051,"mcnayctl_2021"
"mcnayctl",2021-07-31 01:50:00,0.002,"control","mcnay",2021,13.8976453,"mcnayctl_2021"
"mcnayctl",2021-07-31 01:55:00,0.004,"control","mcnay",2021,14.0551257,"mcnayctl_2021"
"mcnayctl",2021-07-31 02:00:00,0.001,"control","mcnay",2021,14.0944958,"mcnayctl_2021"
"mcnayctl",2021-07-31 03:15:00,0.003,"control","mcnay",2021,14.2126061,"mcnayctl_2021"
"mcnayctl",2021-07-31 03:20:00,0.001,"control","mcnay",2021,14.2519762,"mcnayctl_2021"
"mcnayctl",2021-07-31 03:25:00,0.001,"control","mcnay",2021,14.2913463,"mcnayctl_2021"
"mcnayctl",2021-07-31 03:30:00,0.001,"control","mcnay",2021,14.3307164,"mcnayctl_2021"
"mcnayctl",2021-07-31 04:40:00,0.001,"control","mcnay",2021,14.3700865,"mcnayctl_2021"
"mcnayctl",2021-07-31 04:45:00,0.001,"control","mcnay",2021,14.4094566,"mcnayctl_2021"
"mcnayctl",2021-07-31 04:50:00,0.001,"control","mcnay",2021,14.4488267,"mcnayctl_2021"
"mcnayctl",2021-07-31 05:00:00,0.001,"control","mcnay",2021,14.4881968,"mcnayctl_2021"
"mcnayctl",2021-07-31 05:05:00,0.001,"control","mcnay",2021,14.5275669,"mcnayctl_2021"
"mcnayctl",2021-07-31 05:10:00,0.001,"control","mcnay",2021,14.566937,"mcnayctl_2021"
"mcnayctl",2021-07-31 05:20:00,0.001,"control","mcnay",2021,14.6063071,"mcnayctl_2021"
"mcnayctl",2021-07-31 05:30:00,0.001,"control","mcnay",2021,14.6456772,"mcnayctl_2021"
"mcnayctl",2021-07-31 05:40:00,0.001,"control","mcnay",2021,14.6850473,"mcnayctl_2021"
"mcnayctl",2021-10-14 04:25:00,0.001,"control","mcnay",2021,14.7244174,"mcnayctl_2021"
"mcnayctl",2021-10-14 04:45:00,0.001,"control","mcnay",2021,14.7637875,"mcnayctl_2021"
"mcnayctl",2021-10-14 12:00:00,0.001,"control","mcnay",2021,14.8031576,"mcnayctl_2021"
"mcnayctl",2021-10-14 13:50:00,0.001,"control","mcnay",2021,14.8425277,"mcnayctl_2021"
"mcnayctl",2021-10-14 13:55:00,0.001,"control","mcnay",2021,14.8818978,"mcnayctl_2021"
"mcnayctl",2021-10-14 14:00:00,0.002,"control","mcnay",2021,14.960638,"mcnayctl_2021"
"mcnayctl",2021-10-14 18:15:00,0.001,"control","mcnay",2021,15.0000081,"mcnayctl_2021"
"mcnayctl",2021-10-14 19:30:00,0.001,"control","mcnay",2021,15.0393782,"mcnayctl_2021"
"mcnayctl",2021-10-14 19:35:00,0.001,"control","mcnay",2021,15.0787483,"mcnayctl_2021"
"mcnayctl",2021-10-15 03:50:00,0.001,"control","mcnay",2021,15.1181184,"mcnayctl_2021"
"mcnayctl",2021-10-15 18:35:00,0.001,"control","mcnay",2021,15.1574885,"mcnayctl_2021"
"mcnayctl",2021-10-15 18:45:00,0.001,"control","mcnay",2021,15.1968586,"mcnayctl_2021"
"mcnayctl",2021-10-15 18:50:00,0.009,"control","mcnay",2021,15.5511895,"mcnayctl_2021"
"mcnayctl",2021-10-15 18:55:00,0.003,"control","mcnay",2021,15.6692998,"mcnayctl_2021"
"mcnayctl",2021-10-15 19:00:00,0.001,"control","mcnay",2021,15.7086699,"mcnayctl_2021"
"mcnayctl",2021-10-15 19:05:00,0.002,"control","mcnay",2021,15.7874101,"mcnayctl_2021"
"mcnayctl",2021-10-15 19:10:00,0.001,"control","mcnay",2021,15.8267802,"mcnayctl_2021"
"mcnayctl",2021-10-15 19:15:00,0.001,"control","mcnay",2021,15.8661503,"mcnayctl_2021"
"mcnayctl",2021-10-15 19:20:00,0.006,"control","mcnay",2021,16.1023709,"mcnayctl_2021"
"mcnayctl",2021-10-15 19:25:00,0.003,"control","mcnay",2021,16.2204812,"mcnayctl_2021"
"mcnayctl",2021-10-15 19:30:00,0.003,"control","mcnay",2021,16.3385915,"mcnayctl_2021"
"mcnayctl",2021-10-15 19:35:00,0.004,"control","mcnay",2021,16.4960719,"mcnayctl_2021"
"mcnayctl",2021-10-16 02:50:00,0.001,"control","mcnay",2021,16.535442,"mcnayctl_2021"
"mcnayctl",2021-10-16 11:10:00,0.004,"control","mcnay",2021,16.6929224,"mcnayctl_2021"
"mcnayctl",2021-10-16 11:15:00,0.002,"control","mcnay",2021,16.7716626,"mcnayctl_2021"
"mcnayctl",2021-10-16 11:20:00,0.011,"control","mcnay",2021,17.2047337,"mcnayctl_2021"
"mcnayctl",2021-10-16 11:25:00,0.006,"control","mcnay",2021,17.4409543,"mcnayctl_2021"
"mcnayctl",2021-10-16 11:30:00,0.001,"control","mcnay",2021,17.4803244,"mcnayctl_2021"
"mcnayctl",2021-10-16 11:35:00,0.004,"control","mcnay",2021,17.6378048,"mcnayctl_2021"
"mcnayctl",2021-10-16 11:40:00,0.003,"control","mcnay",2021,17.7559151,"mcnayctl_2021"
"mcnayctl",2021-10-21 20:10:00,0.003,"control","mcnay",2021,17.8740254,"mcnayctl_2021"
"mcnayctl",2021-10-21 20:15:00,0.012,"control","mcnay",2021,18.3464666,"mcnayctl_2021"
"mcnayctl",2021-10-21 20:20:00,0.005,"control","mcnay",2021,18.5433171,"mcnayctl_2021"
"mcnayctl",2021-10-21 20:25:00,0.004,"control","mcnay",2021,18.7007975,"mcnayctl_2021"
"mcnayctl",2021-10-21 20:30:00,0.004,"control","mcnay",2021,18.8582779,"mcnayctl_2021"
"mcnayctl",2021-10-21 20:40:00,0.001,"control","mcnay",2021,18.897648,"mcnayctl_2021"
"mcnayctl",2021-10-21 20:45:00,0.003,"control","mcnay",2021,19.0157583,"mcnayctl_2021"
"mcnayctl",2021-10-21 20:55:00,0.003,"control","mcnay",2021,19.1338686,"mcnayctl_2021"
"mcnayctl",2021-10-21 21:00:00,0.002,"control","mcnay",2021,19.2126088,"mcnayctl_2021"
"mcnayctl",2021-10-21 21:10:00,0.002,"control","mcnay",2021,19.291349,"mcnayctl_2021"
"mcnayctl",2021-10-21 21:25:00,0.003,"control","mcnay",2021,19.4094593,"mcnayctl_2021"
"mcnayctl",2021-10-21 21:30:00,0.001,"control","mcnay",2021,19.4488294,"mcnayctl_2021"
"mcnayctl",2021-10-21 21:45:00,0.006,"control","mcnay",2021,19.68505,"mcnayctl_2021"
"mcnayctl",2021-10-21 21:50:00,0.001,"control","mcnay",2021,19.7244201,"mcnayctl_2021"
"mcnayctl",2021-10-21 22:10:00,0.003,"control","mcnay",2021,19.8425304,"mcnayctl_2021"
"mcnayctl",2021-10-21 22:15:00,0.004,"control","mcnay",2021,20.0000108,"mcnayctl_2021"
"mcnayctl",2021-10-21 22:20:00,0.001,"control","mcnay",2021,20.0393809,"mcnayctl_2021"
"mcnayctl",2021-10-21 22:25:00,0.015,"control","mcnay",2021,20.6299324,"mcnayctl_2021"
"mcnayctl",2021-10-21 22:30:00,0.011,"control","mcnay",2021,21.0630035,"mcnayctl_2021"
"mcnayctl",2021-10-21 22:35:00,0.011,"control","mcnay",2021,21.4960746,"mcnayctl_2021"
"mcnayctl",2021-10-21 22:40:00,0.016,"control","mcnay",2021,22.1259962,"mcnayctl_2021"
"mcnayctl",2021-10-21 22:45:00,0.02,"control","mcnay",2021,22.9133982,"mcnayctl_2021"
"mcnayctl",2021-10-21 22:50:00,0.003,"control","mcnay",2021,23.0315085,"mcnayctl_2021"
"mcnayctl",2021-10-21 22:55:00,0.005,"control","mcnay",2021,23.228359,"mcnayctl_2021"
"mcnayctl",2021-10-21 23:00:00,0.008,"control","mcnay",2021,23.5433198,"mcnayctl_2021"
"mcnayctl",2021-10-21 23:05:00,0.004,"control","mcnay",2021,23.7008002,"mcnayctl_2021"
"mcnayctl",2021-10-21 23:10:00,0.001,"control","mcnay",2021,23.7401703,"mcnayctl_2021"
"mcnayctl",2021-10-21 23:15:00,0.002,"control","mcnay",2021,23.8189105,"mcnayctl_2021"
"mcnayctl",2021-10-21 23:20:00,0.002,"control","mcnay",2021,23.8976507,"mcnayctl_2021"
"mcnayctl",2021-10-21 23:25:00,0.002,"control","mcnay",2021,23.9763909,"mcnayctl_2021"
"mcnayctl",2021-10-21 23:30:00,0.003,"control","mcnay",2021,24.0945012,"mcnayctl_2021"
"mcnayctl",2021-10-21 23:35:00,0.001,"control","mcnay",2021,24.1338713,"mcnayctl_2021"
"mcnayctl",2021-10-21 23:45:00,0.006,"control","mcnay",2021,24.3700919,"mcnayctl_2021"
"mcnayctl",2021-10-21 23:50:00,0.01,"control","mcnay",2021,24.7637929,"mcnayctl_2021"
"mcnayctl",2021-10-21 23:55:00,0.003,"control","mcnay",2021,24.8819032,"mcnayctl_2021"
"mcnayctl",2021-10-22 00:00:00,0.008,"control","mcnay",2021,25.196864,"mcnayctl_2021"
"mcnayctl",2021-10-22 00:05:00,0.024,"control","mcnay",2021,26.1417464,"mcnayctl_2021"
"mcnayctl",2021-10-22 00:15:00,0.002,"control","mcnay",2021,26.2204866,"mcnayctl_2021"
"mcnayctl",2021-10-22 00:55:00,0.001,"control","mcnay",2021,26.2598567,"mcnayctl_2021"
"mcnayctl",2021-10-22 01:00:00,0.001,"control","mcnay",2021,26.2992268,"mcnayctl_2021"
"mcnayctl",2021-10-22 02:35:00,0.001,"control","mcnay",2021,26.3385969,"mcnayctl_2021"
"mcnayctl",2021-10-22 03:10:00,0.002,"control","mcnay",2021,26.4173371,"mcnayctl_2021"
"mcnayctl",2021-10-22 03:15:00,0.013,"control","mcnay",2021,26.9291484,"mcnayctl_2021"
"mcnayctl",2021-10-22 03:20:00,0.005,"control","mcnay",2021,27.1259989,"mcnayctl_2021"
"mcnayctl",2021-10-22 03:25:00,0.007,"control","mcnay",2021,27.4015896,"mcnayctl_2021"
"mcnayctl",2021-10-22 03:30:00,0.006,"control","mcnay",2021,27.6378102,"mcnayctl_2021"
"mcnayctl",2021-10-22 03:35:00,0.004,"control","mcnay",2021,27.7952906,"mcnayctl_2021"
"mcnayctl",2021-10-22 03:40:00,0.004,"control","mcnay",2021,27.952771,"mcnayctl_2021"
"mcnayctl",2021-10-22 03:45:00,0.002,"control","mcnay",2021,28.0315112,"mcnayctl_2021"
"mcnayctl",2021-10-22 03:50:00,0.008,"control","mcnay",2021,28.346472,"mcnayctl_2021"
"mcnayctl",2021-10-22 03:55:00,0.033,"control","mcnay",2021,29.6456853,"mcnayctl_2021"
"mcnayctl",2021-10-22 04:00:00,0.011,"control","mcnay",2021,30.0787564,"mcnayctl_2021"
"mcnayctl",2021-10-22 04:05:00,0.016,"control","mcnay",2021,30.708678,"mcnayctl_2021"
"mcnayctl",2021-10-22 04:10:00,0.015,"control","mcnay",2021,31.2992295,"mcnayctl_2021"
"mcnayctl",2021-10-22 04:15:00,0.019,"control","mcnay",2021,32.0472614,"mcnayctl_2021"
"mcnayctl",2021-10-22 04:20:00,0.005,"control","mcnay",2021,32.2441119,"mcnayctl_2021"
"mcnayctl",2021-10-22 04:25:00,0.007,"control","mcnay",2021,32.5197026,"mcnayctl_2021"
"mcnayctl",2021-10-22 04:30:00,0.001,"control","mcnay",2021,32.5590727,"mcnayctl_2021"
"mcnayctl",2021-10-22 04:40:00,0.002,"control","mcnay",2021,32.6378129,"mcnayctl_2021"
"mcnayctl",2021-10-22 04:45:00,0.006,"control","mcnay",2021,32.8740335,"mcnayctl_2021"
"mcnayctl",2021-10-22 04:50:00,0.006,"control","mcnay",2021,33.1102541,"mcnayctl_2021"
"mcnayctl",2021-10-22 04:55:00,0.005,"control","mcnay",2021,33.3071046,"mcnayctl_2021"
"mcnayctl",2021-10-22 05:00:00,0.018,"control","mcnay",2021,34.0157664,"mcnayctl_2021"
"mcnayctl",2021-10-22 06:20:00,0.001,"control","mcnay",2021,34.0551365,"mcnayctl_2021"
"mcnayctl",2021-10-22 06:25:00,0.001,"control","mcnay",2021,34.0945066,"mcnayctl_2021"
"mcnayctl",2021-10-22 06:30:00,0.001,"control","mcnay",2021,34.1338767,"mcnayctl_2021"
"mcnayctl",2021-10-22 06:40:00,0.002,"control","mcnay",2021,34.2126169,"mcnayctl_2021"
"mcnayctl",2021-10-22 06:50:00,0.001,"control","mcnay",2021,34.251987,"mcnayctl_2021"
"mcnayctl",2021-10-22 06:55:00,0.001,"control","mcnay",2021,34.2913571,"mcnayctl_2021"
"mcnayctl",2021-10-22 07:00:00,0.001,"control","mcnay",2021,34.3307272,"mcnayctl_2021"
"mcnayctl",2021-10-22 07:10:00,0.001,"control","mcnay",2021,34.3700973,"mcnayctl_2021"
"mcnayctl",2021-10-22 07:20:00,0.001,"control","mcnay",2021,34.4094674,"mcnayctl_2021"
"mcnayctl",2021-10-22 07:40:00,0.001,"control","mcnay",2021,34.4488375,"mcnayctl_2021"
"mcnayctl",2021-10-22 07:55:00,0.001,"control","mcnay",2021,34.4882076,"mcnayctl_2021"
"mcnayctl",2021-10-22 08:00:00,0.001,"control","mcnay",2021,34.5275777,"mcnayctl_2021"
"mcnayctl",2021-10-22 08:05:00,0.001,"control","mcnay",2021,34.5669478,"mcnayctl_2021"
"mcnayctl",2021-10-22 08:10:00,0.001,"control","mcnay",2021,34.6063179,"mcnayctl_2021"
"mcnayctl",2021-10-22 08:15:00,0.003,"control","mcnay",2021,34.7244282,"mcnayctl_2021"
"mcnayctl",2021-10-22 08:30:00,0.002,"control","mcnay",2021,34.8031684,"mcnayctl_2021"
"mcnayctl",2021-10-22 08:35:00,0.001,"control","mcnay",2021,34.8425385,"mcnayctl_2021"
"mcnayctl",2021-10-22 08:40:00,0.005,"control","mcnay",2021,35.039389,"mcnayctl_2021"
"mcnayctl",2021-10-22 08:45:00,0.005,"control","mcnay",2021,35.2362395,"mcnayctl_2021"
"mcnayctl",2021-10-22 08:50:00,0.001,"control","mcnay",2021,35.2756096,"mcnayctl_2021"
"mcnayctl",2021-10-22 08:55:00,0.001,"control","mcnay",2021,35.3149797,"mcnayctl_2021"
"mcnayctl",2021-10-22 09:00:00,0.001,"control","mcnay",2021,35.3543498,"mcnayctl_2021"
"mcnayctl",2021-10-22 09:10:00,0.003,"control","mcnay",2021,35.4724601,"mcnayctl_2021"
"mcnayctl",2021-10-22 09:15:00,0.001,"control","mcnay",2021,35.5118302,"mcnayctl_2021"
"mcnayctl",2021-10-22 09:30:00,0.002,"control","mcnay",2021,35.5905704,"mcnayctl_2021"
"mcnayctl",2021-10-22 09:35:00,0.005,"control","mcnay",2021,35.7874209,"mcnayctl_2021"
"mcnayctl",2021-10-22 11:30:00,0.003,"control","mcnay",2021,35.9055312,"mcnayctl_2021"
"mcnayctl",2021-10-22 11:35:00,0.007,"control","mcnay",2021,36.1811219,"mcnayctl_2021"
"mcnayctl",2021-10-22 11:40:00,0.001,"control","mcnay",2021,36.220492,"mcnayctl_2021"
"mcnayctl",2021-10-22 11:45:00,0.002,"control","mcnay",2021,36.2992322,"mcnayctl_2021"
"mcnayctl",2021-10-22 11:55:00,0.003,"control","mcnay",2021,36.4173425,"mcnayctl_2021"
"mcnayctl",2021-10-22 12:00:00,0.002,"control","mcnay",2021,36.4960827,"mcnayctl_2021"
