"watershed","date_time","rain","treatment","site","year","cumulative_rain","watershed_year"
"rhodestrt",2016-09-07 13:05:00,0.001,"treatment","rhodes",2016,14.6456772,"rhodestrt_2016"
"rhodestrt",2016-09-07 13:10:00,0.001,"treatment","rhodes",2016,14.6850473,"rhodestrt_2016"
"rhodestrt",2016-09-07 13:15:00,0.001,"treatment","rhodes",2016,14.7244174,"rhodestrt_2016"
"rhodestrt",2016-09-07 13:25:00,0.001,"treatment","rhodes",2016,14.7637875,"rhodestrt_2016"
"rhodestrt",2016-09-07 13:30:00,0.001,"treatment","rhodes",2016,14.8031576,"rhodestrt_2016"
"rhodestrt",2016-09-07 14:50:00,0.001,"treatment","rhodes",2016,14.8425277,"rhodestrt_2016"
"rhodestrt",2016-09-07 17:30:00,0.001,"treatment","rhodes",2016,14.8818978,"rhodestrt_2016"
"rhodestrt",2016-09-07 22:55:00,0.001,"treatment","rhodes",2016,14.9212679,"rhodestrt_2016"
"rhodestrt",2016-09-07 23:00:00,0.001,"treatment","rhodes",2016,14.960638,"rhodestrt_2016"
"rhodestrt",2016-09-07 23:05:00,0.002,"treatment","rhodes",2016,15.0393782,"rhodestrt_2016"
"rhodestrt",2016-09-08 00:05:00,0.001,"treatment","rhodes",2016,15.0787483,"rhodestrt_2016"
"rhodestrt",2016-09-08 00:10:00,0.002,"treatment","rhodes",2016,15.1574885,"rhodestrt_2016"
"rhodestrt",2016-09-08 00:40:00,0.001,"treatment","rhodes",2016,15.1968586,"rhodestrt_2016"
"rhodestrt",2016-09-08 01:15:00,0.001,"treatment","rhodes",2016,15.2362287,"rhodestrt_2016"
"rhodestrt",2016-09-08 01:25:00,0.002,"treatment","rhodes",2016,15.3149689,"rhodestrt_2016"
"rhodestrt",2016-09-08 01:30:00,0.001,"treatment","rhodes",2016,15.354339,"rhodestrt_2016"
"rhodestrt",2016-09-09 11:40:00,0.001,"treatment","rhodes",2016,15.3937091,"rhodestrt_2016"
"rhodestrt",2016-09-09 11:45:00,0.002,"treatment","rhodes",2016,15.4724493,"rhodestrt_2016"
"rhodestrt",2016-09-09 11:50:00,0.001,"treatment","rhodes",2016,15.5118194,"rhodestrt_2016"
"rhodestrt",2016-09-09 13:40:00,0.001,"treatment","rhodes",2016,15.5511895,"rhodestrt_2016"
"rhodestrt",2016-09-09 16:00:00,0.001,"treatment","rhodes",2016,15.5905596,"rhodestrt_2016"
"rhodestrt",2016-09-09 16:05:00,0.001,"treatment","rhodes",2016,15.6299297,"rhodestrt_2016"
"rhodestrt",2016-09-09 16:10:00,0.001,"treatment","rhodes",2016,15.6692998,"rhodestrt_2016"
"rhodestrt",2016-09-09 16:15:00,0.001,"treatment","rhodes",2016,15.7086699,"rhodestrt_2016"
"rhodestrt",2016-09-09 16:20:00,0.001,"treatment","rhodes",2016,15.74804,"rhodestrt_2016"
"rhodestrt",2016-09-09 16:25:00,0.001,"treatment","rhodes",2016,15.7874101,"rhodestrt_2016"
"rhodestrt",2016-09-09 16:30:00,0.001,"treatment","rhodes",2016,15.8267802,"rhodestrt_2016"
"rhodestrt",2016-09-09 16:35:00,0.001,"treatment","rhodes",2016,15.8661503,"rhodestrt_2016"
"rhodestrt",2016-09-09 16:40:00,0.001,"treatment","rhodes",2016,15.9055204,"rhodestrt_2016"
"rhodestrt",2016-09-09 16:45:00,0.001,"treatment","rhodes",2016,15.9448905,"rhodestrt_2016"
"rhodestrt",2016-09-15 20:20:00,0.001,"treatment","rhodes",2016,15.9842606,"rhodestrt_2016"
"rhodestrt",2016-09-15 20:30:00,0.001,"treatment","rhodes",2016,16.0236307,"rhodestrt_2016"
"rhodestrt",2016-09-15 20:40:00,0.001,"treatment","rhodes",2016,16.0630008,"rhodestrt_2016"
"rhodestrt",2016-09-15 20:45:00,0.001,"treatment","rhodes",2016,16.1023709,"rhodestrt_2016"
"rhodestrt",2016-09-15 20:50:00,0.001,"treatment","rhodes",2016,16.141741,"rhodestrt_2016"
"rhodestrt",2016-09-15 20:55:00,0.002,"treatment","rhodes",2016,16.2204812,"rhodestrt_2016"
"rhodestrt",2016-09-15 21:00:00,0.002,"treatment","rhodes",2016,16.2992214,"rhodestrt_2016"
"rhodestrt",2016-09-15 21:05:00,0.001,"treatment","rhodes",2016,16.3385915,"rhodestrt_2016"
"rhodestrt",2016-09-15 21:30:00,0.001,"treatment","rhodes",2016,16.3779616,"rhodestrt_2016"
"rhodestrt",2016-09-15 21:35:00,0.002,"treatment","rhodes",2016,16.4567018,"rhodestrt_2016"
"rhodestrt",2016-09-15 21:40:00,0.001,"treatment","rhodes",2016,16.4960719,"rhodestrt_2016"
"rhodestrt",2016-09-15 22:05:00,0.001,"treatment","rhodes",2016,16.535442,"rhodestrt_2016"
"rhodestrt",2016-09-15 22:25:00,0.001,"treatment","rhodes",2016,16.5748121,"rhodestrt_2016"
"rhodestrt",2016-09-15 22:40:00,0.001,"treatment","rhodes",2016,16.6141822,"rhodestrt_2016"
"rhodestrt",2016-09-15 22:45:00,0.001,"treatment","rhodes",2016,16.6535523,"rhodestrt_2016"
"rhodestrt",2016-09-15 22:50:00,0.001,"treatment","rhodes",2016,16.6929224,"rhodestrt_2016"
"rhodestrt",2016-09-15 22:55:00,0.001,"treatment","rhodes",2016,16.7322925,"rhodestrt_2016"
"rhodestrt",2016-09-15 23:00:00,0.002,"treatment","rhodes",2016,16.8110327,"rhodestrt_2016"
"rhodestrt",2016-09-15 23:05:00,0.002,"treatment","rhodes",2016,16.8897729,"rhodestrt_2016"
"rhodestrt",2016-09-15 23:10:00,0.001,"treatment","rhodes",2016,16.929143,"rhodestrt_2016"
"rhodestrt",2016-09-15 23:15:00,0.001,"treatment","rhodes",2016,16.9685131,"rhodestrt_2016"
"rhodestrt",2016-09-15 23:20:00,0.001,"treatment","rhodes",2016,17.0078832,"rhodestrt_2016"
"rhodestrt",2016-09-15 23:30:00,0.001,"treatment","rhodes",2016,17.0472533,"rhodestrt_2016"
"rhodestrt",2016-09-15 23:40:00,0.001,"treatment","rhodes",2016,17.0866234,"rhodestrt_2016"
"rhodestrt",2016-09-23 08:00:00,0.002,"treatment","rhodes",2016,17.1653636,"rhodestrt_2016"
"rhodestrt",2016-09-23 08:05:00,0.001,"treatment","rhodes",2016,17.2047337,"rhodestrt_2016"
"rhodestrt",2016-09-23 08:10:00,0.001,"treatment","rhodes",2016,17.2441038,"rhodestrt_2016"
"rhodestrt",2016-09-23 08:15:00,0.001,"treatment","rhodes",2016,17.2834739,"rhodestrt_2016"
"rhodestrt",2016-09-23 08:20:00,0.001,"treatment","rhodes",2016,17.322844,"rhodestrt_2016"
"rhodestrt",2016-09-23 08:30:00,0.001,"treatment","rhodes",2016,17.3622141,"rhodestrt_2016"
"rhodestrt",2016-09-23 08:45:00,0.001,"treatment","rhodes",2016,17.4015842,"rhodestrt_2016"
"rhodestrt",2016-09-23 09:00:00,0.001,"treatment","rhodes",2016,17.4409543,"rhodestrt_2016"
"rhodestrt",2016-09-23 10:00:00,0.001,"treatment","rhodes",2016,17.4803244,"rhodestrt_2016"
"rhodestrt",2016-09-24 22:05:00,0.001,"treatment","rhodes",2016,17.5196945,"rhodestrt_2016"
"rhodestrt",2016-09-24 22:45:00,0.001,"treatment","rhodes",2016,17.5590646,"rhodestrt_2016"
"rhodestrt",2016-09-24 23:10:00,0.001,"treatment","rhodes",2016,17.5984347,"rhodestrt_2016"
"rhodestrt",2016-09-24 23:40:00,0.002,"treatment","rhodes",2016,17.6771749,"rhodestrt_2016"
"rhodestrt",2016-09-24 23:45:00,0.004,"treatment","rhodes",2016,17.8346553,"rhodestrt_2016"
"rhodestrt",2016-09-24 23:50:00,0.002,"treatment","rhodes",2016,17.9133955,"rhodestrt_2016"
"rhodestrt",2016-09-24 23:55:00,0.001,"treatment","rhodes",2016,17.9527656,"rhodestrt_2016"
"rhodestrt",2016-09-25 02:00:00,0.001,"treatment","rhodes",2016,17.9921357,"rhodestrt_2016"
"rhodestrt",2016-09-25 02:10:00,0.001,"treatment","rhodes",2016,18.0315058,"rhodestrt_2016"
"rhodestrt",2016-09-25 02:15:00,0.001,"treatment","rhodes",2016,18.0708759,"rhodestrt_2016"
"rhodestrt",2016-10-05 00:05:00,0.001,"treatment","rhodes",2016,18.110246,"rhodestrt_2016"
"rhodestrt",2016-10-05 00:20:00,0.001,"treatment","rhodes",2016,18.1496161,"rhodestrt_2016"
"rhodestrt",2016-10-05 00:25:00,0.001,"treatment","rhodes",2016,18.1889862,"rhodestrt_2016"
"rhodestrt",2016-10-05 00:30:00,0.001,"treatment","rhodes",2016,18.2283563,"rhodestrt_2016"
"rhodestrt",2016-10-05 00:40:00,0.001,"treatment","rhodes",2016,18.2677264,"rhodestrt_2016"
"rhodestrt",2016-10-10 21:45:00,0.001,"treatment","rhodes",2016,18.3070965,"rhodestrt_2016"
"rhodestrt",2016-10-10 23:00:00,0.001,"treatment","rhodes",2016,18.3464666,"rhodestrt_2016"
"rhodestrt",2016-10-10 23:05:00,0.001,"treatment","rhodes",2016,18.3858367,"rhodestrt_2016"
"rhodestrt",2016-10-25 18:05:00,0.001,"treatment","rhodes",2016,18.4252068,"rhodestrt_2016"
"rhodestrt",2016-10-26 02:10:00,0.001,"treatment","rhodes",2016,18.4645769,"rhodestrt_2016"
"rhodestrt",2016-10-26 02:15:00,0.001,"treatment","rhodes",2016,18.503947,"rhodestrt_2016"
"rhodestrt",2016-10-26 04:00:00,0.001,"treatment","rhodes",2016,18.5433171,"rhodestrt_2016"
"rhodestrt",2016-10-26 04:30:00,0.001,"treatment","rhodes",2016,18.5826872,"rhodestrt_2016"
"rhodestrt",2016-11-02 02:30:00,0.002,"treatment","rhodes",2016,18.6614274,"rhodestrt_2016"
"rhodestrt",2016-11-02 02:35:00,0.002,"treatment","rhodes",2016,18.7401676,"rhodestrt_2016"
"rhodestrt",2016-11-02 02:40:00,0.002,"treatment","rhodes",2016,18.8189078,"rhodestrt_2016"
"rhodestrt",2016-11-02 02:45:00,0.002,"treatment","rhodes",2016,18.897648,"rhodestrt_2016"
"rhodestrt",2016-11-02 02:50:00,0.001,"treatment","rhodes",2016,18.9370181,"rhodestrt_2016"
"rhodestrt",2016-11-02 03:45:00,0.001,"treatment","rhodes",2016,18.9763882,"rhodestrt_2016"
"rhodestrt",2016-11-02 03:50:00,0.001,"treatment","rhodes",2016,19.0157583,"rhodestrt_2016"
"rhodestrt",2016-11-02 03:55:00,0.001,"treatment","rhodes",2016,19.0551284,"rhodestrt_2016"
"rhodestrt",2016-11-02 04:15:00,0.001,"treatment","rhodes",2016,19.0944985,"rhodestrt_2016"
"rhodesctl",2017-03-29 12:50:00,0.001,"control","rhodes",2017,0.0393701,"rhodesctl_2017"
"rhodesctl",2017-03-29 14:00:00,0.001,"control","rhodes",2017,0.0787402,"rhodesctl_2017"
"rhodesctl",2017-03-29 14:10:00,0.001,"control","rhodes",2017,0.1181103,"rhodesctl_2017"
"rhodesctl",2017-03-29 14:15:00,0.001,"control","rhodes",2017,0.1574804,"rhodesctl_2017"
"rhodesctl",2017-03-29 14:20:00,0.001,"control","rhodes",2017,0.1968505,"rhodesctl_2017"
"rhodesctl",2017-03-29 14:25:00,0.001,"control","rhodes",2017,0.2362206,"rhodesctl_2017"
"rhodesctl",2017-03-29 14:35:00,0.001,"control","rhodes",2017,0.2755907,"rhodesctl_2017"
"rhodesctl",2017-03-29 15:00:00,0.001,"control","rhodes",2017,0.3149608,"rhodesctl_2017"
"rhodesctl",2017-03-29 15:10:00,0.001,"control","rhodes",2017,0.3543309,"rhodesctl_2017"
"rhodesctl",2017-03-29 15:35:00,0.001,"control","rhodes",2017,0.393701,"rhodesctl_2017"
"rhodesctl",2017-03-29 15:50:00,0.001,"control","rhodes",2017,0.4330711,"rhodesctl_2017"
"rhodesctl",2017-03-29 22:05:00,0.001,"control","rhodes",2017,0.4724412,"rhodesctl_2017"
"rhodesctl",2017-03-29 22:10:00,0.002,"control","rhodes",2017,0.5511814,"rhodesctl_2017"
"rhodesctl",2017-03-29 22:15:00,0.002,"control","rhodes",2017,0.6299216,"rhodesctl_2017"
"rhodesctl",2017-03-29 22:20:00,0.002,"control","rhodes",2017,0.7086618,"rhodesctl_2017"
"rhodesctl",2017-03-29 22:25:00,0.001,"control","rhodes",2017,0.7480319,"rhodesctl_2017"
"rhodesctl",2017-03-29 22:30:00,0.001,"control","rhodes",2017,0.787402,"rhodesctl_2017"
"rhodesctl",2017-03-29 22:35:00,0.002,"control","rhodes",2017,0.8661422,"rhodesctl_2017"
"rhodesctl",2017-03-29 22:40:00,0.001,"control","rhodes",2017,0.9055123,"rhodesctl_2017"
"rhodesctl",2017-03-29 22:45:00,0.001,"control","rhodes",2017,0.9448824,"rhodesctl_2017"
"rhodesctl",2017-03-29 22:50:00,0.001,"control","rhodes",2017,0.9842525,"rhodesctl_2017"
"rhodesctl",2017-03-29 22:55:00,0.001,"control","rhodes",2017,1.0236226,"rhodesctl_2017"
"rhodesctl",2017-04-03 09:15:00,0.001,"control","rhodes",2017,1.0629927,"rhodesctl_2017"
"rhodesctl",2017-04-14 16:15:00,0.001,"control","rhodes",2017,1.1023628,"rhodesctl_2017"
"rhodesctl",2017-04-14 16:20:00,0.001,"control","rhodes",2017,1.1417329,"rhodesctl_2017"
"rhodesctl",2017-04-14 16:30:00,0.001,"control","rhodes",2017,1.181103,"rhodesctl_2017"
"rhodesctl",2017-04-14 16:40:00,0.001,"control","rhodes",2017,1.2204731,"rhodesctl_2017"
"rhodesctl",2017-04-14 16:45:00,0.001,"control","rhodes",2017,1.2598432,"rhodesctl_2017"
"rhodesctl",2017-04-14 16:50:00,0.001,"control","rhodes",2017,1.2992133,"rhodesctl_2017"
"rhodesctl",2017-04-14 16:55:00,0.001,"control","rhodes",2017,1.3385834,"rhodesctl_2017"
"rhodesctl",2017-04-14 17:00:00,0.001,"control","rhodes",2017,1.3779535,"rhodesctl_2017"
"rhodesctl",2017-04-14 17:25:00,0.001,"control","rhodes",2017,1.4173236,"rhodesctl_2017"
"rhodesctl",2017-04-14 17:30:00,0.001,"control","rhodes",2017,1.4566937,"rhodesctl_2017"
"rhodesctl",2017-04-15 18:35:00,0.001,"control","rhodes",2017,1.4960638,"rhodesctl_2017"
"rhodesctl",2017-04-15 19:35:00,0.001,"control","rhodes",2017,1.5354339,"rhodesctl_2017"
"rhodesctl",2017-04-15 21:20:00,0.001,"control","rhodes",2017,1.574804,"rhodesctl_2017"
"rhodesctl",2017-04-28 15:35:00,0.001,"control","rhodes",2017,1.6141741,"rhodesctl_2017"
"rhodesctl",2017-04-30 03:30:00,0.001,"control","rhodes",2017,1.6535442,"rhodesctl_2017"
"rhodesctl",2017-04-30 03:35:00,0.001,"control","rhodes",2017,1.6929143,"rhodesctl_2017"
"rhodesctl",2017-04-30 10:20:00,0.001,"control","rhodes",2017,1.7322844,"rhodesctl_2017"
"rhodesctl",2017-04-30 16:30:00,0.001,"control","rhodes",2017,1.7716545,"rhodesctl_2017"
"rhodesctl",2017-04-30 16:45:00,0.001,"control","rhodes",2017,1.8110246,"rhodesctl_2017"
"rhodesctl",2017-04-30 17:10:00,0.001,"control","rhodes",2017,1.8503947,"rhodesctl_2017"
"rhodesctl",2017-04-30 18:50:00,0.001,"control","rhodes",2017,1.8897648,"rhodesctl_2017"
"rhodesctl",2017-04-30 18:55:00,0.001,"control","rhodes",2017,1.9291349,"rhodesctl_2017"
"rhodesctl",2017-04-30 19:00:00,0.001,"control","rhodes",2017,1.968505,"rhodesctl_2017"
"rhodesctl",2017-04-30 19:05:00,0.001,"control","rhodes",2017,2.0078751,"rhodesctl_2017"
"rhodesctl",2017-04-30 19:10:00,0.001,"control","rhodes",2017,2.0472452,"rhodesctl_2017"
"rhodesctl",2017-04-30 19:20:00,0.001,"control","rhodes",2017,2.0866153,"rhodesctl_2017"
"rhodesctl",2017-04-30 19:25:00,0.001,"control","rhodes",2017,2.1259854,"rhodesctl_2017"
"rhodesctl",2017-04-30 19:30:00,0.001,"control","rhodes",2017,2.1653555,"rhodesctl_2017"
"rhodesctl",2017-04-30 19:35:00,0.001,"control","rhodes",2017,2.2047256,"rhodesctl_2017"
"rhodesctl",2017-04-30 19:40:00,0.001,"control","rhodes",2017,2.2440957,"rhodesctl_2017"
"rhodesctl",2017-04-30 19:45:00,0.001,"control","rhodes",2017,2.2834658,"rhodesctl_2017"
"rhodesctl",2017-05-10 05:50:00,0.002,"control","rhodes",2017,2.362206,"rhodesctl_2017"
"rhodesctl",2017-05-10 05:55:00,0.001,"control","rhodes",2017,2.4015761,"rhodesctl_2017"
"rhodesctl",2017-05-10 06:15:00,0.001,"control","rhodes",2017,2.4409462,"rhodesctl_2017"
"rhodesctl",2017-05-10 06:20:00,0.001,"control","rhodes",2017,2.4803163,"rhodesctl_2017"
"rhodesctl",2017-05-10 06:25:00,0.001,"control","rhodes",2017,2.5196864,"rhodesctl_2017"
"rhodesctl",2017-05-10 06:30:00,0.001,"control","rhodes",2017,2.5590565,"rhodesctl_2017"
"rhodesctl",2017-05-10 06:35:00,0.001,"control","rhodes",2017,2.5984266,"rhodesctl_2017"
"rhodesctl",2017-05-10 07:00:00,0.001,"control","rhodes",2017,2.6377967,"rhodesctl_2017"
"rhodesctl",2017-05-10 07:05:00,0.001,"control","rhodes",2017,2.6771668,"rhodesctl_2017"
"rhodesctl",2017-05-10 07:10:00,0.001,"control","rhodes",2017,2.7165369,"rhodesctl_2017"
"rhodesctl",2017-05-10 07:15:00,0.001,"control","rhodes",2017,2.755907,"rhodesctl_2017"
"rhodesctl",2017-05-10 09:35:00,0.001,"control","rhodes",2017,2.7952771,"rhodesctl_2017"
"rhodesctl",2017-05-10 12:50:00,0.002,"control","rhodes",2017,2.8740173,"rhodesctl_2017"
"rhodesctl",2017-05-10 12:55:00,0.002,"control","rhodes",2017,2.9527575,"rhodesctl_2017"
"rhodesctl",2017-05-10 13:00:00,0.002,"control","rhodes",2017,3.0314977,"rhodesctl_2017"
"rhodesctl",2017-05-10 13:05:00,0.001,"control","rhodes",2017,3.0708678,"rhodesctl_2017"
"rhodesctl",2017-05-10 13:10:00,0.001,"control","rhodes",2017,3.1102379,"rhodesctl_2017"
"rhodesctl",2017-05-10 13:20:00,0.001,"control","rhodes",2017,3.149608,"rhodesctl_2017"
"rhodesctl",2017-05-10 13:25:00,0.001,"control","rhodes",2017,3.1889781,"rhodesctl_2017"
"rhodesctl",2017-05-10 13:30:00,0.001,"control","rhodes",2017,3.2283482,"rhodesctl_2017"
"rhodesctl",2017-05-10 13:35:00,0.001,"control","rhodes",2017,3.2677183,"rhodesctl_2017"
"rhodesctl",2017-05-10 13:45:00,0.001,"control","rhodes",2017,3.3070884,"rhodesctl_2017"
"rhodesctl",2017-05-10 13:50:00,0.001,"control","rhodes",2017,3.3464585,"rhodesctl_2017"
"rhodesctl",2017-05-10 13:55:00,0.001,"control","rhodes",2017,3.3858286,"rhodesctl_2017"
"rhodesctl",2017-05-10 14:00:00,0.001,"control","rhodes",2017,3.4251987,"rhodesctl_2017"
"rhodesctl",2017-05-17 00:30:00,0.001,"control","rhodes",2017,3.4645688,"rhodesctl_2017"
"rhodesctl",2017-05-17 00:35:00,0.01,"control","rhodes",2017,3.8582698,"rhodesctl_2017"
"rhodesctl",2017-05-17 00:40:00,0.002,"control","rhodes",2017,3.93701,"rhodesctl_2017"
"rhodesctl",2017-05-17 16:50:00,0.001,"control","rhodes",2017,3.9763801,"rhodesctl_2017"
"rhodesctl",2017-05-17 16:55:00,0.004,"control","rhodes",2017,4.1338605,"rhodesctl_2017"
"rhodesctl",2017-05-17 17:00:00,0.001,"control","rhodes",2017,4.1732306,"rhodesctl_2017"
"rhodesctl",2017-05-19 00:05:00,0.001,"control","rhodes",2017,4.2126007,"rhodesctl_2017"
"rhodesctl",2017-05-19 00:10:00,0.003,"control","rhodes",2017,4.330711,"rhodesctl_2017"
"rhodesctl",2017-05-19 00:15:00,0.003,"control","rhodes",2017,4.4488213,"rhodesctl_2017"
"rhodesctl",2017-05-19 00:20:00,0.002,"control","rhodes",2017,4.5275615,"rhodesctl_2017"
"rhodesctl",2017-05-19 00:25:00,0.002,"control","rhodes",2017,4.6063017,"rhodesctl_2017"
"rhodesctl",2017-05-19 00:30:00,0.002,"control","rhodes",2017,4.6850419,"rhodesctl_2017"
"rhodesctl",2017-05-19 00:35:00,0.001,"control","rhodes",2017,4.724412,"rhodesctl_2017"
"rhodesctl",2017-05-19 00:40:00,0.001,"control","rhodes",2017,4.7637821,"rhodesctl_2017"
"rhodesctl",2017-05-19 00:45:00,0.001,"control","rhodes",2017,4.8031522,"rhodesctl_2017"
"rhodesctl",2017-05-19 00:50:00,0.001,"control","rhodes",2017,4.8425223,"rhodesctl_2017"
"rhodesctl",2017-05-19 00:55:00,0.001,"control","rhodes",2017,4.8818924,"rhodesctl_2017"
"rhodesctl",2017-05-19 02:00:00,0.001,"control","rhodes",2017,4.9212625,"rhodesctl_2017"
"rhodesctl",2017-05-19 02:10:00,0.001,"control","rhodes",2017,4.9606326,"rhodesctl_2017"
"rhodesctl",2017-05-19 02:20:00,0.001,"control","rhodes",2017,5.0000027,"rhodesctl_2017"
"rhodesctl",2017-05-19 02:25:00,0.001,"control","rhodes",2017,5.0393728,"rhodesctl_2017"
"rhodesctl",2017-05-19 02:30:00,0.001,"control","rhodes",2017,5.0787429,"rhodesctl_2017"
"rhodesctl",2017-05-19 02:35:00,0.001,"control","rhodes",2017,5.118113,"rhodesctl_2017"
"rhodesctl",2017-05-19 02:50:00,0.001,"control","rhodes",2017,5.1574831,"rhodesctl_2017"
"rhodesctl",2017-05-20 01:30:00,0.001,"control","rhodes",2017,5.1968532,"rhodesctl_2017"
"rhodesctl",2017-05-20 01:40:00,0.001,"control","rhodes",2017,5.2362233,"rhodesctl_2017"
"rhodesctl",2017-05-20 01:45:00,0.001,"control","rhodes",2017,5.2755934,"rhodesctl_2017"
"rhodesctl",2017-05-20 01:50:00,0.001,"control","rhodes",2017,5.3149635,"rhodesctl_2017"
"rhodesctl",2017-05-20 01:55:00,0.001,"control","rhodes",2017,5.3543336,"rhodesctl_2017"
"rhodesctl",2017-05-20 02:00:00,0.001,"control","rhodes",2017,5.3937037,"rhodesctl_2017"
"rhodesctl",2017-05-20 02:05:00,0.001,"control","rhodes",2017,5.4330738,"rhodesctl_2017"
"rhodesctl",2017-05-20 02:15:00,0.001,"control","rhodes",2017,5.4724439,"rhodesctl_2017"
"rhodesctl",2017-05-20 02:45:00,0.001,"control","rhodes",2017,5.511814,"rhodesctl_2017"
"rhodesctl",2017-05-20 02:55:00,0.001,"control","rhodes",2017,5.5511841,"rhodesctl_2017"
"rhodesctl",2017-05-20 03:00:00,0.001,"control","rhodes",2017,5.5905542,"rhodesctl_2017"
"rhodesctl",2017-05-20 03:05:00,0.001,"control","rhodes",2017,5.6299243,"rhodesctl_2017"
"rhodesctl",2017-05-20 03:10:00,0.001,"control","rhodes",2017,5.6692944,"rhodesctl_2017"
"rhodesctl",2017-05-24 04:25:00,0.001,"control","rhodes",2017,5.7086645,"rhodesctl_2017"
"rhodesctl",2017-05-24 04:45:00,0.001,"control","rhodes",2017,5.7480346,"rhodesctl_2017"
"rhodesctl",2017-05-27 12:20:00,0.001,"control","rhodes",2017,5.7874047,"rhodesctl_2017"
"rhodesctl",2017-05-27 12:25:00,0.005,"control","rhodes",2017,5.9842552,"rhodesctl_2017"
"rhodesctl",2017-05-27 12:30:00,0.006,"control","rhodes",2017,6.2204758,"rhodesctl_2017"
"rhodesctl",2017-05-27 12:35:00,0.001,"control","rhodes",2017,6.2598459,"rhodesctl_2017"
"rhodesctl",2017-05-27 12:40:00,0.002,"control","rhodes",2017,6.3385861,"rhodesctl_2017"
"rhodesctl",2017-05-27 12:45:00,0.001,"control","rhodes",2017,6.3779562,"rhodesctl_2017"
"rhodesctl",2017-05-27 12:55:00,0.001,"control","rhodes",2017,6.4173263,"rhodesctl_2017"
"rhodesctl",2017-06-14 03:55:00,0.001,"control","rhodes",2017,6.4566964,"rhodesctl_2017"
"rhodesctl",2017-06-14 04:05:00,0.001,"control","rhodes",2017,6.4960665,"rhodesctl_2017"
"rhodesctl",2017-06-14 04:10:00,0.001,"control","rhodes",2017,6.5354366,"rhodesctl_2017"
"rhodesctl",2017-06-14 04:15:00,0.001,"control","rhodes",2017,6.5748067,"rhodesctl_2017"
"rhodesctl",2017-06-14 04:20:00,0.002,"control","rhodes",2017,6.6535469,"rhodesctl_2017"
"rhodesctl",2017-06-14 04:25:00,0.001,"control","rhodes",2017,6.692917,"rhodesctl_2017"
"rhodesctl",2017-06-14 04:30:00,0.001,"control","rhodes",2017,6.7322871,"rhodesctl_2017"
"rhodesctl",2017-06-14 04:35:00,0.002,"control","rhodes",2017,6.8110273,"rhodesctl_2017"
"rhodesctl",2017-06-14 04:40:00,0.001,"control","rhodes",2017,6.8503974,"rhodesctl_2017"
"rhodesctl",2017-06-14 09:00:00,0.001,"control","rhodes",2017,6.8897675,"rhodesctl_2017"
"rhodesctl",2017-06-14 09:05:00,0.002,"control","rhodes",2017,6.9685077,"rhodesctl_2017"
"rhodesctl",2017-06-14 09:10:00,0.002,"control","rhodes",2017,7.0472479,"rhodesctl_2017"
"rhodesctl",2017-06-14 10:10:00,0.001,"control","rhodes",2017,7.086618,"rhodesctl_2017"
"rhodesctl",2017-06-14 10:15:00,0.002,"control","rhodes",2017,7.1653582,"rhodesctl_2017"
"rhodesctl",2017-06-14 10:20:00,0.001,"control","rhodes",2017,7.2047283,"rhodesctl_2017"
"rhodesctl",2017-06-16 22:55:00,0.001,"control","rhodes",2017,7.2440984,"rhodesctl_2017"
"rhodesctl",2017-06-16 23:00:00,0.003,"control","rhodes",2017,7.3622087,"rhodesctl_2017"
"rhodesctl",2017-06-16 23:05:00,0.005,"control","rhodes",2017,7.5590592,"rhodesctl_2017"
"rhodesctl",2017-06-16 23:10:00,0.006,"control","rhodes",2017,7.7952798,"rhodesctl_2017"
"rhodesctl",2017-06-16 23:15:00,0.006,"control","rhodes",2017,8.0315004,"rhodesctl_2017"
"rhodesctl",2017-06-16 23:20:00,0.005,"control","rhodes",2017,8.2283509,"rhodesctl_2017"
"rhodesctl",2017-06-16 23:25:00,0.001,"control","rhodes",2017,8.267721,"rhodesctl_2017"
"rhodesctl",2017-06-19 14:05:00,0.001,"control","rhodes",2017,8.3070911,"rhodesctl_2017"
"rhodesctl",2017-06-19 14:10:00,0.005,"control","rhodes",2017,8.5039416,"rhodesctl_2017"
"rhodesctl",2017-06-19 14:15:00,0.002,"control","rhodes",2017,8.5826818,"rhodesctl_2017"
"rhodesctl",2017-06-22 11:10:00,0.001,"control","rhodes",2017,8.6220519,"rhodesctl_2017"
"rhodesctl",2017-06-28 04:20:00,0.002,"control","rhodes",2017,8.7007921,"rhodesctl_2017"
