SiteID,Year,sample_event,tss_load,crop,random,slope75,LSfactor,Lfactor,Sfactor,C_factor,K_factor,post_Lupslp,post_Tupslp,pre_Lupslp,ppt_sum,ln_ppt,Treatment,ln_slp,ln_LS,ln_L,ln_S,ln_postL,ln_postT
RHO,2018,4,80.23279846,corn,R,7.4,0.5796,1.075335,0.552776,0.29,0.051363,193.51,6424.85,193.51,0.198,-1.619488248,control,2.00148,-0.545417069,0.072632241,-0.592802423,5.265329191,8.767928563
RHO,2018,5,0,corn,R,7.4,0.5796,1.075335,0.552776,0.29,0.051363,193.51,6424.85,193.51,0.063,-2.764620553,strips,2.00148,-0.545417069,0.072632241,-0.592802423,5.265329191,8.767928563
RHO,2018,5,4.057102504,corn,R,7.4,0.5796,1.075335,0.552776,0.29,0.051363,193.51,6424.85,193.51,0.063,-2.764620553,control,2.00148,-0.545417069,0.072632241,-0.592802423,5.265329191,8.767928563
RHO,2018,6,0,corn,R,7.4,0.5796,1.075335,0.552776,0.29,0.051363,193.51,6424.85,193.51,0.076,-2.577021939,strips,2.00148,-0.545417069,0.072632241,-0.592802423,5.265329191,8.767928563
RHO,2018,6,0.29067992,corn,R,7.4,0.5796,1.075335,0.552776,0.29,0.051363,193.51,6424.85,193.51,0.076,-2.577021939,control,2.00148,-0.545417069,0.072632241,-0.592802423,5.265329191,8.767928563
RHO,2018,7,2.35565111,corn,R,7.4,0.5796,1.075335,0.552776,0.29,0.051363,193.51,6424.85,193.51,0.104,-2.26336438,strips,2.00148,-0.545417069,0.072632241,-0.592802423,5.265329191,8.767928563
RHO,2018,7,24.79390288,corn,R,7.4,0.5796,1.075335,0.552776,0.29,0.051363,193.51,6424.85,193.51,0.104,-2.26336438,control,2.00148,-0.545417069,0.072632241,-0.592802423,5.265329191,8.767928563
RHO,2018,8,15.37716427,corn,R,7.4,0.5796,1.075335,0.552776,0.29,0.051363,193.51,6424.85,193.51,0.095,-2.353878387,strips,2.00148,-0.545417069,0.072632241,-0.592802423,5.265329191,8.767928563
RHO,2018,8,13.84195514,corn,R,7.4,0.5796,1.075335,0.552776,0.29,0.051363,193.51,6424.85,193.51,0.095,-2.353878387,control,2.00148,-0.545417069,0.072632241,-0.592802423,5.265329191,8.767928563
RHO,2018,9,0,corn,R,7.4,0.5796,1.075335,0.552776,0.29,0.051363,193.51,6424.85,193.51,0.024,-3.729701449,strips,2.00148,-0.545417069,0.072632241,-0.592802423,5.265329191,8.767928563
RHO,2018,9,6.128949929,corn,R,7.4,0.5796,1.075335,0.552776,0.29,0.051363,193.51,6424.85,193.51,0.024,-3.729701449,control,2.00148,-0.545417069,0.072632241,-0.592802423,5.265329191,8.767928563
RHO,2019,1,16.52033176,corn,R,7.4,0.5796,1.075335,0.552776,0.29,0.051363,193.51,6424.85,193.51,0.078,-2.551046452,strips,2.00148,-0.545417069,0.072632241,-0.592802423,5.265329191,8.767928563
RHO,2019,1,15.44878739,corn,R,7.4,0.5796,1.075335,0.552776,0.29,0.051363,193.51,6424.85,193.51,0.078,-2.551046452,control,2.00148,-0.545417069,0.072632241,-0.592802423,5.265329191,8.767928563
RHO,2019,2,10.16579495,corn,R,7.4,0.5796,1.075335,0.552776,0.29,0.051363,193.51,6424.85,193.51,0.028,-3.575550769,strips,2.00148,-0.545417069,0.072632241,-0.592802423,5.265329191,8.767928563
RHO,2019,2,4.955737554,corn,R,7.4,0.5796,1.075335,0.552776,0.29,0.051363,193.51,6424.85,193.51,0.028,-3.575550769,control,2.00148,-0.545417069,0.072632241,-0.592802423,5.265329191,8.767928563
RHO,2019,3,390.1013634,corn,R,7.4,0.5796,1.075335,0.552776,0.29,0.051363,193.51,6424.85,193.51,0.136,-1.995100393,strips,2.00148,-0.545417069,0.072632241,-0.592802423,5.265329191,8.767928563
RHO,2019,3,311.7119996,corn,R,7.4,0.5796,1.075335,0.552776,0.29,0.051363,193.51,6424.85,193.51,0.136,-1.995100393,control,2.00148,-0.545417069,0.072632241,-0.592802423,5.265329191,8.767928563
RHO,2019,4,6.898277023,corn,R,7.4,0.5796,1.075335,0.552776,0.29,0.051363,193.51,6424.85,193.51,0.008,-4.828313737,strips,2.00148,-0.545417069,0.072632241,-0.592802423,5.265329191,8.767928563
RHO,2019,4,46.54209198,corn,R,7.4,0.5796,1.075335,0.552776,0.29,0.051363,193.51,6424.85,193.51,0.008,-4.828313737,control,2.00148,-0.545417069,0.072632241,-0.592802423,5.265329191,8.767928563
RHO,2019,5,156.1424876,corn,R,7.4,0.5796,1.075335,0.552776,0.29,0.051363,193.51,6424.85,193.51,0.053,-2.937463365,strips,2.00148,-0.545417069,0.072632241,-0.592802423,5.265329191,8.767928563
RHO,2019,5,741.9566704,corn,R,7.4,0.5796,1.075335,0.552776,0.29,0.051363,193.51,6424.85,193.51,0.053,-2.937463365,control,2.00148,-0.545417069,0.072632241,-0.592802423,5.265329191,8.767928563
RHO,2019,6,4.125419489,corn,R,7.4,0.5796,1.075335,0.552776,0.29,0.051363,193.51,6424.85,193.51,0.049,-3.015934981,strips,2.00148,-0.545417069,0.072632241,-0.592802423,5.265329191,8.767928563
RHO,2019,6,9.084404657,corn,R,7.4,0.5796,1.075335,0.552776,0.29,0.051363,193.51,6424.85,193.51,0.049,-3.015934981,control,2.00148,-0.545417069,0.072632241,-0.592802423,5.265329191,8.767928563
RHO,2019,7,7.011250437,corn,R,7.4,0.5796,1.075335,0.552776,0.29,0.051363,193.51,6424.85,193.51,0.052,-2.95651156,strips,2.00148,-0.545417069,0.072632241,-0.592802423,5.265329191,8.767928563
RHO,2019,7,9.672195292,corn,R,7.4,0.5796,1.075335,0.552776,0.29,0.051363,193.51,6424.85,193.51,0.052,-2.95651156,control,2.00148,-0.545417069,0.072632241,-0.592802423,5.265329191,8.767928563
RHO,2019,8,1.535652498,corn,R,7.4,0.5796,1.075335,0.552776,0.29,0.051363,193.51,6424.85,193.51,0.027,-3.611918413,strips,2.00148,-0.545417069,0.072632241,-0.592802423,5.265329191,8.767928563
RHO,2019,8,3.635658077,corn,R,7.4,0.5796,1.075335,0.552776,0.29,0.051363,193.51,6424.85,193.51,0.027,-3.611918413,control,2.00148,-0.545417069,0.072632241,-0.592802423,5.265329191,8.767928563
RHO,2019,9,5.968015404,corn,R,7.4,0.5796,1.075335,0.552776,0.29,0.051363,193.51,6424.85,193.51,0.011,-4.509860006,strips,2.00148,-0.545417069,0.072632241,-0.592802423,5.265329191,8.767928563
RHO,2019,9,7.982430616,corn,R,7.4,0.5796,1.075335,0.552776,0.29,0.051363,193.51,6424.85,193.51,0.011,-4.509860006,control,2.00148,-0.545417069,0.072632241,-0.592802423,5.265329191,8.767928563
RHO,2020,1,3.011980453,corn,R,7.4,0.5796,1.075335,0.552776,0.29,0.051363,193.51,6424.85,193.51,0.032,-3.442019376,strips,2.00148,-0.545417069,0.072632241,-0.592802423,5.265329191,8.767928563
RHO,2020,1,0.165567784,corn,R,7.4,0.5796,1.075335,0.552776,0.29,0.051363,193.51,6424.85,193.51,0.032,-3.442019376,control,2.00148,-0.545417069,0.072632241,-0.592802423,5.265329191,8.767928563
RHO,2020,2,1.967592589,corn,R,7.4,0.5796,1.075335,0.552776,0.29,0.051363,193.51,6424.85,193.51,0.104,-2.26336438,strips,2.00148,-0.545417069,0.072632241,-0.592802423,5.265329191,8.767928563
RHO,2020,2,10.1847307,corn,R,7.4,0.5796,1.075335,0.552776,0.29,0.051363,193.51,6424.85,193.51,0.104,-2.26336438,control,2.00148,-0.545417069,0.072632241,-0.592802423,5.265329191,8.767928563
RHO,2020,3,0,corn,R,7.4,0.5796,1.075335,0.552776,0.29,0.051363,193.51,6424.85,193.51,0.1,-2.302585093,strips,2.00148,-0.545417069,0.072632241,-0.592802423,5.265329191,8.767928563
RHO,2020,3,1.183968955,corn,R,7.4,0.5796,1.075335,0.552776,0.29,0.051363,193.51,6424.85,193.51,0.1,-2.302585093,control,2.00148,-0.545417069,0.072632241,-0.592802423,5.265329191,8.767928563
RHO,2021,1,5.894507,corn,R,7.4,0.5796,1.075335,0.552776,0.29,0.051363,193.51,6424.85,193.51,0.028,-3.575550769,strips,2.00148,-0.545417069,0.072632241,-0.592802423,5.265329191,8.767928563
RHO,2021,1,26.12397,corn,R,7.4,0.5796,1.075335,0.552776,0.29,0.051363,193.51,6424.85,193.51,0.028,-3.575550769,control,2.00148,-0.545417069,0.072632241,-0.592802423,5.265329191,8.767928563
RHO,2021,2,0,corn,R,7.4,0.5796,1.075335,0.552776,0.29,0.051363,193.51,6424.85,193.51,0.097,-2.3330443,strips,2.00148,-0.545417069,0.072632241,-0.592802423,5.265329191,8.767928563
RHO,2021,2,6.072866,corn,R,7.4,0.5796,1.075335,0.552776,0.29,0.051363,193.51,6424.85,193.51,0.097,-2.3330443,control,2.00148,-0.545417069,0.072632241,-0.592802423,5.265329191,8.767928563
WHI,2016,1,0,corn,NR,10.78,1.3615,1.551593,1.02196,0.08,0.051363,622.47,115684.8,622.47,0.052,-2.95651156,strips,2.377692565,0.308587033,0.439282145,0.021722352,6.433695434,11.65862453
WHI,2016,1,5.305710561,corn,NR,10.78,1.3615,1.551593,1.02196,0.08,0.051363,622.47,115684.8,622.47,0.052,-2.95651156,control,2.377692565,0.308587033,0.439282145,0.021722352,6.433695434,11.65862453
WHI,2018,1,7.791482167,corn,NR,10.78,1.3615,1.551593,1.02196,0.08,0.051363,622.47,115684.8,622.47,0.011,-4.509860006,strips,2.377692565,0.308587033,0.439282145,0.021722352,6.433695434,11.65862453
WHI,2018,1,0,corn,NR,10.78,1.3615,1.551593,1.02196,0.08,0.051363,622.47,115684.8,622.47,0.011,-4.509860006,control,2.377692565,0.308587033,0.439282145,0.021722352,6.433695434,11.65862453
WHI,2018,2,2.124183723,corn,NR,10.78,1.3615,1.551593,1.02196,0.08,0.051363,622.47,115684.8,622.47,0.016,-4.135166557,strips,2.377692565,0.308587033,0.439282145,0.021722352,6.433695434,11.65862453
WHI,2018,2,0,corn,NR,10.78,1.3615,1.551593,1.02196,0.08,0.051363,622.47,115684.8,622.47,0.016,-4.135166557,control,2.377692565,0.308587033,0.439282145,0.021722352,6.433695434,11.65862453
WHI,2018,3,4.003503058,corn,NR,10.78,1.3615,1.551593,1.02196,0.08,0.051363,622.47,115684.8,622.47,0.015,-4.199705078,strips,2.377692565,0.308587033,0.439282145,0.021722352,6.433695434,11.65862453
WHI,2018,3,36.99383591,corn,NR,10.78,1.3615,1.551593,1.02196,0.08,0.051363,622.47,115684.8,622.47,0.015,-4.199705078,control,2.377692565,0.308587033,0.439282145,0.021722352,6.433695434,11.65862453
WHI,2018,4,0.253254207,corn,NR,10.78,1.3615,1.551593,1.02196,0.08,0.051363,622.47,115684.8,622.47,0.029,-3.540459449,strips,2.377692565,0.308587033,0.439282145,0.021722352,6.433695434,11.65862453
WHI,2018,4,16.57610459,corn,NR,10.78,1.3615,1.551593,1.02196,0.08,0.051363,622.47,115684.8,622.47,0.029,-3.540459449,control,2.377692565,0.308587033,0.439282145,0.021722352,6.433695434,11.65862453
WHI,2018,5,0.141992588,corn,NR,10.78,1.3615,1.551593,1.02196,0.08,0.051363,622.47,115684.8,622.47,0.027,-3.611918413,strips,2.377692565,0.308587033,0.439282145,0.021722352,6.433695434,11.65862453
WHI,2018,5,30.37875513,corn,NR,10.78,1.3615,1.551593,1.02196,0.08,0.051363,622.47,115684.8,622.47,0.027,-3.611918413,control,2.377692565,0.308587033,0.439282145,0.021722352,6.433695434,11.65862453
WHI,2018,6,0.815306233,corn,NR,10.78,1.3615,1.551593,1.02196,0.08,0.051363,622.47,115684.8,622.47,0.035,-3.352407217,strips,2.377692565,0.308587033,0.439282145,0.021722352,6.433695434,11.65862453
WHI,2018,6,0,corn,NR,10.78,1.3615,1.551593,1.02196,0.08,0.051363,622.47,115684.8,622.47,0.035,-3.352407217,control,2.377692565,0.308587033,0.439282145,0.021722352,6.433695434,11.65862453
WHI,2018,7,29.25706145,corn,NR,10.78,1.3615,1.551593,1.02196,0.08,0.051363,622.47,115684.8,622.47,0.039,-3.244193633,strips,2.377692565,0.308587033,0.439282145,0.021722352,6.433695434,11.65862453
WHI,2018,7,45.12562028,corn,NR,10.78,1.3615,1.551593,1.02196,0.08,0.051363,622.47,115684.8,622.47,0.039,-3.244193633,control,2.377692565,0.308587033,0.439282145,0.021722352,6.433695434,11.65862453
WHI,2018,8,18.11504022,corn,NR,10.78,1.3615,1.551593,1.02196,0.08,0.051363,622.47,115684.8,622.47,0.076,-2.577021939,strips,2.377692565,0.308587033,0.439282145,0.021722352,6.433695434,11.65862453
WHI,2018,8,45.52476389,corn,NR,10.78,1.3615,1.551593,1.02196,0.08,0.051363,622.47,115684.8,622.47,0.076,-2.577021939,control,2.377692565,0.308587033,0.439282145,0.021722352,6.433695434,11.65862453
WHI,2019,1,10.00905478,soybean,NR,10.78,1.3615,1.551593,1.02196,0.08,0.051363,622.47,115684.8,622.47,0.15392,-1.871322292,strips,2.377692565,0.308587033,0.439282145,0.021722352,6.433695434,11.65862453
WHI,2019,1,2.174927269,soybean,NR,10.78,1.3615,1.551593,1.02196,0.08,0.051363,622.47,115684.8,622.47,0.15392,-1.871322292,control,2.377692565,0.308587033,0.439282145,0.021722352,6.433695434,11.65862453
WHI,2019,2,5.81765841,soybean,NR,10.78,1.3615,1.551593,1.02196,0.08,0.051363,622.47,115684.8,622.47,0.102,-2.282782466,strips,2.377692565,0.308587033,0.439282145,0.021722352,6.433695434,11.65862453
WHI,2019,2,4.531913279,soybean,NR,10.78,1.3615,1.551593,1.02196,0.08,0.051363,622.47,115684.8,622.47,0.102,-2.282782466,control,2.377692565,0.308587033,0.439282145,0.021722352,6.433695434,11.65862453
WHI,2019,3,0.052997137,soybean,NR,10.78,1.3615,1.551593,1.02196,0.08,0.051363,622.47,115684.8,622.47,0.017,-4.074541935,strips,2.377692565,0.308587033,0.439282145,0.021722352,6.433695434,11.65862453
WHI,2019,3,0,soybean,NR,10.78,1.3615,1.551593,1.02196,0.08,0.051363,622.47,115684.8,622.47,0.017,-4.074541935,control,2.377692565,0.308587033,0.439282145,0.021722352,6.433695434,11.65862453
WHI,2019,4,14.25025347,soybean,NR,10.78,1.3615,1.551593,1.02196,0.08,0.051363,622.47,115684.8,622.47,0.042,-3.170085661,strips,2.377692565,0.308587033,0.439282145,0.021722352,6.433695434,11.65862453
WHI,2019,4,0,soybean,NR,10.78,1.3615,1.551593,1.02196,0.08,0.051363,622.47,115684.8,622.47,0.042,-3.170085661,control,2.377692565,0.308587033,0.439282145,0.021722352,6.433695434,11.65862453
WOR,2016,1,0,corn,R,4.88,0.4167,1.09495,0.388888,0.265,0.042144,242.37,20066.54,242.37,0.061,-2.796881415,strips,1.58514522,-0.875388741,0.0907087,-0.944463895,5.490465484,9.90680903
WOR,2016,1,0.050369002,corn,R,4.88,0.4167,1.09495,0.388888,0.265,0.042144,242.37,20066.54,242.37,0.061,-2.796881415,control,1.58514522,-0.875388741,0.0907087,-0.944463895,5.490465484,9.90680903
WOR,2016,2,0,corn,R,4.88,0.4167,1.09495,0.388888,0.265,0.042144,242.37,20066.54,242.37,0.084,-2.47693848,strips,1.58514522,-0.875388741,0.0907087,-0.944463895,5.490465484,9.90680903
WOR,2016,2,5.790175709,corn,R,4.88,0.4167,1.09495,0.388888,0.265,0.042144,242.37,20066.54,242.37,0.084,-2.47693848,control,1.58514522,-0.875388741,0.0907087,-0.944463895,5.490465484,9.90680903
WOR,2018,1,0,corn,R,4.88,0.4167,1.09495,0.388888,0.265,0.042144,242.37,20066.54,242.37,0.023,-3.772261063,strips,1.58514522,-0.875388741,0.0907087,-0.944463895,5.490465484,9.90680903
WOR,2018,1,1.476607614,corn,R,4.88,0.4167,1.09495,0.388888,0.265,0.042144,242.37,20066.54,242.37,0.023,-3.772261063,control,1.58514522,-0.875388741,0.0907087,-0.944463895,5.490465484,9.90680903
WOR,2018,11,24.18993446,corn,R,4.88,0.4167,1.09495,0.388888,0.265,0.042144,242.37,20066.54,242.37,0.154,-1.870802677,strips,1.58514522,-0.875388741,0.0907087,-0.944463895,5.490465484,9.90680903
WOR,2018,11,22.38792887,corn,R,4.88,0.4167,1.09495,0.388888,0.265,0.042144,242.37,20066.54,242.37,0.154,-1.870802677,control,1.58514522,-0.875388741,0.0907087,-0.944463895,5.490465484,9.90680903
WOR,2018,12,2.956399921,corn,R,4.88,0.4167,1.09495,0.388888,0.265,0.042144,242.37,20066.54,242.37,0.026,-3.649658741,strips,1.58514522,-0.875388741,0.0907087,-0.944463895,5.490465484,9.90680903
WOR,2018,12,2.067985483,corn,R,4.88,0.4167,1.09495,0.388888,0.265,0.042144,242.37,20066.54,242.37,0.026,-3.649658741,control,1.58514522,-0.875388741,0.0907087,-0.944463895,5.490465484,9.90680903
WOR,2018,13,10.66672184,corn,R,4.88,0.4167,1.09495,0.388888,0.265,0.042144,242.37,20066.54,242.37,0.026,-3.649658741,strips,1.58514522,-0.875388741,0.0907087,-0.944463895,5.490465484,9.90680903
WOR,2018,13,10.01886109,corn,R,4.88,0.4167,1.09495,0.388888,0.265,0.042144,242.37,20066.54,242.37,0.026,-3.649658741,control,1.58514522,-0.875388741,0.0907087,-0.944463895,5.490465484,9.90680903
WOR,2019,1,0.101733664,corn,R,4.88,0.4167,1.09495,0.388888,0.265,0.042144,242.37,20066.54,242.37,0.016,-4.135166557,strips,1.58514522,-0.875388741,0.0907087,-0.944463895,5.490465484,9.90680903
WOR,2019,1,0,corn,R,4.88,0.4167,1.09495,0.388888,0.265,0.042144,242.37,20066.54,242.37,0.016,-4.135166557,control,1.58514522,-0.875388741,0.0907087,-0.944463895,5.490465484,9.90680903
WOR,2019,2,65.75345526,corn,R,4.88,0.4167,1.09495,0.388888,0.265,0.042144,242.37,20066.54,242.37,0.057,-2.864704011,strips,1.58514522,-0.875388741,0.0907087,-0.944463895,5.490465484,9.90680903
WOR,2019,2,71.80656162,corn,R,4.88,0.4167,1.09495,0.388888,0.265,0.042144,242.37,20066.54,242.37,0.057,-2.864704011,control,1.58514522,-0.875388741,0.0907087,-0.944463895,5.490465484,9.90680903
WOR,2019,3,13.62233634,corn,R,4.88,0.4167,1.09495,0.388888,0.265,0.042144,242.37,20066.54,242.37,0.029,-3.540459449,strips,1.58514522,-0.875388741,0.0907087,-0.944463895,5.490465484,9.90680903
WOR,2019,3,1.378286226,corn,R,4.88,0.4167,1.09495,0.388888,0.265,0.042144,242.37,20066.54,242.37,0.029,-3.540459449,control,1.58514522,-0.875388741,0.0907087,-0.944463895,5.490465484,9.90680903
WOR,2019,4,6.158659827,corn,R,4.88,0.4167,1.09495,0.388888,0.265,0.042144,242.37,20066.54,242.37,0.021,-3.863232841,strips,1.58514522,-0.875388741,0.0907087,-0.944463895,5.490465484,9.90680903
WOR,2019,4,1.210108093,corn,R,4.88,0.4167,1.09495,0.388888,0.265,0.042144,242.37,20066.54,242.37,0.021,-3.863232841,control,1.58514522,-0.875388741,0.0907087,-0.944463895,5.490465484,9.90680903
WOR,2019,5,0.201661731,corn,R,4.88,0.4167,1.09495,0.388888,0.265,0.042144,242.37,20066.54,242.37,0.036,-3.324236341,strips,1.58514522,-0.875388741,0.0907087,-0.944463895,5.490465484,9.90680903
WOR,2019,5,0,corn,R,4.88,0.4167,1.09495,0.388888,0.265,0.042144,242.37,20066.54,242.37,0.036,-3.324236341,control,1.58514522,-0.875388741,0.0907087,-0.944463895,5.490465484,9.90680903
WOR,2020,1,0.219996094,soybean,R,4.88,0.4167,1.09495,0.388888,0.265,0.042144,242.37,20066.54,242.37,0.024,-3.729701449,strips,1.58514522,-0.875388741,0.0907087,-0.944463895,5.490465484,9.90680903
WOR,2020,1,0,soybean,R,4.88,0.4167,1.09495,0.388888,0.265,0.042144,242.37,20066.54,242.37,0.024,-3.729701449,control,1.58514522,-0.875388741,0.0907087,-0.944463895,5.490465484,9.90680903
