SiteID,precipitation,rain_time,sampleID,subtreatment,Treatment,rf_event,Year,flow_time,ro_event,flow,tss_sum,random,rf_rate
ARM,0.044,1076.0,1001,control,control,10.0,2016,10721.0,17.0,17194.897,17.7088046569012,NR,2.453531598513011
ARM,0.033,361.0,1001,control,control,12.0,2016,10721.0,17.0,17194.897,17.7088046569012,NR,5.484764542936288
ARM,0.033,361.0,1000,prairie strip,strips,12.0,2016,691.0,12.0,802.293,0.202753733659978,NR,5.484764542936288
ARM,0.025,341.0,1006,control,control,14.0,2016,6641.0,19.0,14240.346,11.3009270222145,NR,4.39882697947214
ARM,0.01,96.0,1006,control,control,16.0,2016,6641.0,19.0,14240.346,11.3009270222145,NR,6.25
ARM,0.016,46.0,1006,control,control,18.0,2016,6641.0,19.0,14240.346,11.3009270222145,NR,20.869565217391305
ARM,0.012,121.0,1008,control,control,24.0,2016,6116.0,35.0,23867.338,61.5359511243661,NR,5.950413223140496
ARM,0.051,206.0,1008,control,control,26.0,2016,6116.0,35.0,23867.338,61.5359511243661,NR,14.854368932038835
ARM,0.051,206.0,1007,prairie strip,strips,26.0,2016,826.0,14.0,1604.461,0.0864128919460716,NR,14.854368932038835
ARM,0.007,231.0,1008,control,control,28.0,2016,6116.0,35.0,23867.338,61.5359511243661,NR,1.8181818181818181
ARM,0.056,301.0,1016,control,control,46.0,2016,1126.0,55.0,4413.512,1.51325448471009,NR,11.162790697674419
ARM,0.047,126.0,1034,control,control,76.0,2016,26.0,113.0,20.8,0.0032976068239545,NR,22.38095238095238
ARM,0.028,261.0,2007,control,control,18.0,2017,2266.0,18.0,1053.45,4.96772722787417,NR,6.436781609195402
ARM,0.05,1176.0,2011,control,control,20.0,2017,8201.0,24.0,16019.967,11.6358448273704,NR,2.5510204081632657
ARM,0.05,1176.0,2012,control,control,20.0,2017,8201.0,24.0,16019.967,4.80345333097403,NR,2.5510204081632657
ARM,0.019,146.0,2014,control,control,22.0,2017,8201.0,24.0,16019.967,8.51391349059567,NR,7.808219178082191
ARM,0.024,641.0,2014,control,control,24.0,2017,8201.0,24.0,16019.967,8.51391349059567,NR,2.2464898595943836
ARM,0.035,521.0,2020,control,control,34.0,2017,96.0,36.0,187.058,0.275019461404533,NR,4.030710172744722
ARM,0.055,31.0,2021,prairie strip,strips,38.0,2017,576.0,12.0,3436.717,0.25628447501466,NR,106.45161290322581
ARM,0.055,31.0,2022,control,control,38.0,2017,2901.0,38.0,16227.983,28.6382255068553,NR,106.45161290322581
ARM,0.02,496.0,3046,control,control,62.0,2018,181.0,15.0,421.114,0.0852122473493442,NR,2.4193548387096775
ARM,0.022,1116.0,3047,control,control,66.0,2018,1276.0,19.0,5056.601,0.368718768168458,NR,1.1827956989247312
ARM,0.022,1116.0,3048,control,control,66.0,2018,1276.0,19.0,5056.601,0.195652991399277,NR,1.1827956989247312
ARM,0.022,811.0,3075,control,control,82.0,2018,1516.0,23.0,5369.519,0.180291934384009,NR,1.6276202219482119
ARM,0.052,456.0,4013,control,control,20.0,2019,661.0,8.0,681.16,2.16717539670771,NR,6.842105263157895
ARM,0.024,261.0,4017,control,control,26.0,2019,1161.0,14.0,2623.566,8.39963362146892,NR,5.517241379310345
